#find-max-only.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,265,7003,16500
Maximumsuche,266,6984,16600
Maximumsuche,267,8045,16700
Maximumsuche,268,6613,16800
Maximumsuche,269,6533,16900
Maximumsuche,270,6713,17000
Maximumsuche,271,8446,17100
Maximumsuche,272,6483,17200
Maximumsuche,273,6352,17300
Maximumsuche,274,6593,17400
Maximumsuche,275,6413,17500
Maximumsuche,276,7595,17600
Maximumsuche,277,6894,17700
Maximumsuche,278,6353,17800
Maximumsuche,279,6302,17900
Maximumsuche,280,9127,18000
Maximumsuche,281,8977,18100
Maximumsuche,282,8737,18200
Maximumsuche,283,8987,18300
Maximumsuche,284,9919,18400
Maximumsuche,285,8437,18500
Maximumsuche,286,9448,18600
Maximumsuche,287,9278,18700
Maximumsuche,288,9799,18800
Maximumsuche,289,9238,18900
Maximumsuche,290,12425,19000
Maximumsuche,291,11783,19100
Maximumsuche,292,9719,19200
Maximumsuche,293,12574,19300
Maximumsuche,294,8056,19400
Maximumsuche,295,9479,19500
Maximumsuche,296,9568,19600
Maximumsuche,297,9509,19700
Maximumsuche,298,9208,19800
Maximumsuche,299,9698,19900
Maximumsuche,300,9398,20000
Maximumsuche,301,11182,20100
Maximumsuche,302,9679,20200
Maximumsuche,303,11272,20300
Maximumsuche,304,10401,20400
Maximumsuche,305,9248,20500
Maximumsuche,306,10500,20600
Maximumsuche,307,21693,20700
Maximumsuche,308,11071,20800
Maximumsuche,309,13396,20900
Maximumsuche,310,22153,21000
Maximumsuche,311,24128,21100
Maximumsuche,312,30930,21200
Maximumsuche,313,21091,21300
Maximumsuche,314,20219,21400
Maximumsuche,315,29938,21500
Maximumsuche,316,19187,21600
Maximumsuche,317,22033,21700
Maximumsuche,318,21562,21800
Maximumsuche,319,17554,21900
Maximumsuche,320,24738,22000
Maximumsuche,321,31391,22100
Maximumsuche,322,24197,22200
Maximumsuche,323,29408,22300
Maximumsuche,324,29979,22400
Maximumsuche,325,14839,22500
Maximumsuche,326,9839,22600
Maximumsuche,327,10440,22700
Maximumsuche,328,10530,22800
Maximumsuche,329,10731,22900
Maximumsuche,330,11663,23000
Maximumsuche,331,13015,23100
Maximumsuche,332,23827,23200
Maximumsuche,333,27343,23300
Maximumsuche,334,29508,23400
Maximumsuche,335,26031,23500
Maximumsuche,336,11913,23600
Maximumsuche,337,10020,23700
Maximumsuche,338,11182,23800
Maximumsuche,339,11041,23900
Maximumsuche,340,12464,24000
Maximumsuche,341,36481,24100
Maximumsuche,342,15731,24200
Maximumsuche,343,14578,24300
Maximumsuche,344,12524,24400
Maximumsuche,345,12705,24500
Maximumsuche,346,11943,24600
Maximumsuche,347,12634,24700
Maximumsuche,348,11723,24800
Maximumsuche,349,11653,24900
Maximumsuche,350,13036,25000
Maximumsuche,351,12775,25100
Maximumsuche,352,14238,25200
Maximumsuche,353,11422,25300
Maximumsuche,354,11683,25400
Maximumsuche,355,12685,25500
Maximumsuche,356,11983,25600
Maximumsuche,357,12123,25700
Maximumsuche,358,13807,25800
Maximumsuche,359,12664,25900
Maximumsuche,360,18326,26000
Maximumsuche,361,20260,26100
Maximumsuche,362,11162,26200
Maximumsuche,363,15370,26300
Maximumsuche,364,13266,26400
Maximumsuche,365,11833,26500
Maximumsuche,366,13165,26600
Maximumsuche,367,10982,26700
Maximumsuche,368,11934,26800
Maximumsuche,369,11653,26900
Maximumsuche,370,11853,27000
Maximumsuche,371,12213,27100
Maximumsuche,372,11703,27200
Maximumsuche,373,11833,27300
Maximumsuche,374,12244,27400
Maximumsuche,375,13016,27500
Maximumsuche,376,12424,27600
Maximumsuche,377,12144,27700
Maximumsuche,378,12594,27800
Maximumsuche,379,13026,27900
Maximumsuche,380,12214,28000
Maximumsuche,381,13417,28100
Maximumsuche,382,12665,28200
Maximumsuche,383,12555,28300
Maximumsuche,384,14910,28400
Maximumsuche,385,12575,28500
Maximumsuche,386,13546,28600
Maximumsuche,387,13446,28700
Maximumsuche,388,18085,28800
Maximumsuche,389,10811,28900
Maximumsuche,390,13186,29000
Maximumsuche,391,10971,29100
Maximumsuche,392,12905,29200
Maximumsuche,393,14559,29300
Maximumsuche,394,13156,29400
Maximumsuche,395,13587,29500
Maximumsuche,396,14789,29600
Maximumsuche,397,12845,29700
Maximumsuche,398,13026,29800
Maximumsuche,399,13536,29900
Maximumsuche,400,13997,30000
Maximumsuche,401,13407,30100
Maximumsuche,402,13406,30200
Maximumsuche,403,29077,30300
Maximumsuche,404,13176,30400
Maximumsuche,405,12475,30500
Maximumsuche,406,12755,30600
Maximumsuche,407,14659,30700
Maximumsuche,408,14057,30800
Maximumsuche,409,13786,30900
Maximumsuche,410,13847,31000
Maximumsuche,411,13857,31100
Maximumsuche,412,14378,31200
Maximumsuche,413,14458,31300
Maximumsuche,414,14519,31400
Maximumsuche,415,14879,31500
Maximumsuche,416,15159,31600
Maximumsuche,417,14829,31700
Maximumsuche,418,14148,31800
Maximumsuche,419,15691,31900
Maximumsuche,420,14017,32000
Maximumsuche,421,14088,32100
Maximumsuche,422,14638,32200
Maximumsuche,423,14449,32300
Maximumsuche,424,15260,32400
Maximumsuche,425,17153,32500
Maximumsuche,426,15420,32600
Maximumsuche,427,14117,32700
Maximumsuche,428,14879,32800
Maximumsuche,429,15040,32900
Maximumsuche,430,15139,33000
Maximumsuche,431,14548,33100
Maximumsuche,432,15159,33200
Maximumsuche,433,16191,33300
Maximumsuche,434,15450,33400
Maximumsuche,435,13937,33500
Maximumsuche,436,15360,33600
Maximumsuche,437,15130,33700
Maximumsuche,438,17894,33800
Maximumsuche,439,18056,33900
Maximumsuche,440,17494,34000
Maximumsuche,441,14909,34100
Maximumsuche,442,17414,34200
Maximumsuche,443,15531,34300
Maximumsuche,444,14738,34400
Maximumsuche,445,15050,34500
Maximumsuche,446,16943,34600
Maximumsuche,447,15470,34700
Maximumsuche,448,16282,34800
Maximumsuche,449,15249,34900
Maximumsuche,450,15750,35000
Maximumsuche,451,16642,35100
Maximumsuche,452,14568,35200
Maximumsuche,453,17414,35300
Maximumsuche,454,16051,35400
Maximumsuche,455,14759,35500
Maximumsuche,456,15631,35600
Maximumsuche,457,15601,35700
Maximumsuche,458,15952,35800
Maximumsuche,459,15400,35900
Maximumsuche,460,16633,36000
Maximumsuche,461,17474,36100
Maximumsuche,462,22103,36200
Maximumsuche,463,19438,36300
Maximumsuche,464,14619,36400
Maximumsuche,465,16412,36500
