#find-max-only.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,1698,96969,159800
Maximumsuche,1699,123190,159900
Maximumsuche,1700,99174,160000
Maximumsuche,1701,80016,160100
Maximumsuche,1702,134913,160200
Maximumsuche,1703,59807,160300
Maximumsuche,1704,55659,160400
Maximumsuche,1705,107359,160500
Maximumsuche,1706,86810,160600
Maximumsuche,1707,63093,160700
Maximumsuche,1708,90396,160800
Maximumsuche,1709,106578,160900
Maximumsuche,1710,105996,161000
Maximumsuche,1711,111207,161100
Maximumsuche,1712,135133,161200
Maximumsuche,1713,73984,161300
Maximumsuche,1714,83193,161400
Maximumsuche,1715,67291,161500
Maximumsuche,1716,71480,161600
Maximumsuche,1717,68454,161700
Maximumsuche,1718,68724,161800
Maximumsuche,1719,83092,161900
Maximumsuche,1720,59126,162000
Maximumsuche,1721,91399,162100
Maximumsuche,1722,183889,162200
Maximumsuche,1723,95476,162300
Maximumsuche,1724,105867,162400
Maximumsuche,1725,70007,162500
Maximumsuche,1726,103632,162600
Maximumsuche,1727,99144,162700
Maximumsuche,1728,128531,162800
Maximumsuche,1729,140254,162900
Maximumsuche,1730,173127,163000
Maximumsuche,1731,261961,163100
Maximumsuche,1732,162346,163200
Maximumsuche,1733,134613,163300
Maximumsuche,1734,135654,163400
Maximumsuche,1735,141486,163500
Maximumsuche,1736,67632,163600
Maximumsuche,1737,143089,163700
Maximumsuche,1738,171575,163800
Maximumsuche,1739,135424,163900
Maximumsuche,1740,85347,164000
Maximumsuche,1741,103853,164100
Maximumsuche,1742,103883,164200
Maximumsuche,1743,149682,164300
Maximumsuche,1744,188087,164400
Maximumsuche,1745,189800,164500
Maximumsuche,1746,153650,164600
Maximumsuche,1747,121036,164700
Maximumsuche,1748,226832,164800
Maximumsuche,1749,174791,164900
Maximumsuche,1750,198477,165000
Maximumsuche,1751,335153,165100
Maximumsuche,1752,247403,165200
Maximumsuche,1753,257021,165300
Maximumsuche,1754,242784,165400
Maximumsuche,1755,206442,165500
Maximumsuche,1756,233896,165600
Maximumsuche,1757,256791,165700
Maximumsuche,1758,227213,165800
Maximumsuche,1759,294374,165900
Maximumsuche,1760,174470,166000
Maximumsuche,1761,190562,166100
Maximumsuche,1762,117419,166200
Maximumsuche,1763,207795,166300
Maximumsuche,1764,245238,166400
Maximumsuche,1765,76479,166500
Maximumsuche,1766,86248,166600
Maximumsuche,1767,170363,166700
Maximumsuche,1768,100215,166800
Maximumsuche,1769,124102,166900
Maximumsuche,1770,105345,167000
Maximumsuche,1771,122108,167100
Maximumsuche,1772,175753,167200
Maximumsuche,1773,106047,167300
Maximumsuche,1774,145373,167400
Maximumsuche,1775,66239,167500
Maximumsuche,1776,91638,167600
Maximumsuche,1777,143250,167700
Maximumsuche,1778,85106,167800
Maximumsuche,1779,173298,167900
Maximumsuche,1780,153780,168000
Maximumsuche,1781,138460,168100
Maximumsuche,1782,151626,168200
Maximumsuche,1783,82110,168300
Maximumsuche,1784,298953,168400
Maximumsuche,1785,305736,168500
Maximumsuche,1786,308862,168600
Maximumsuche,1787,59857,168700
Maximumsuche,1788,115385,168800
Maximumsuche,1789,220110,168900
Maximumsuche,1790,200782,169000
Maximumsuche,1791,180502,169100
Maximumsuche,1792,106759,169200
Maximumsuche,1793,230299,169300
Maximumsuche,1794,284926,169400
Maximumsuche,1795,81329,169500
Maximumsuche,1796,76850,169600
Maximumsuche,1797,67171,169700
Maximumsuche,1798,175211,169800
Maximumsuche,1799,220250,169900
Maximumsuche,1800,81940,170000
Maximumsuche,1801,153108,170100
Maximumsuche,1802,115876,170200
Maximumsuche,1803,96088,170300
Maximumsuche,1804,85486,170400
Maximumsuche,1805,112720,170500
Maximumsuche,1806,105275,170600
Maximumsuche,1807,86068,170700
Maximumsuche,1808,183168,170800
Maximumsuche,1809,88794,170900
Maximumsuche,1810,106918,171000
Maximumsuche,1811,106899,171100
Maximumsuche,1812,193738,171200
Maximumsuche,1813,75888,171300
Maximumsuche,1814,90096,171400
Maximumsuche,1815,74645,171500
Maximumsuche,1816,68112,171600
Maximumsuche,1817,95396,171700
Maximumsuche,1818,77922,171800
Maximumsuche,1819,96608,171900
Maximumsuche,1820,161796,172000
Maximumsuche,1821,149111,172100
Maximumsuche,1822,76890,172200
Maximumsuche,1823,90697,172300
Maximumsuche,1824,61420,172400
Maximumsuche,1825,98913,172500
Maximumsuche,1826,105967,172600
Maximumsuche,1827,94524,172700
Maximumsuche,1828,162137,172800
Maximumsuche,1829,106127,172900
Maximumsuche,1830,61761,173000
Maximumsuche,1831,61119,173100
Maximumsuche,1832,99183,173200
Maximumsuche,1833,67973,173300
Maximumsuche,1834,87321,173400
Maximumsuche,1835,130795,173500
Maximumsuche,1836,96559,173600
Maximumsuche,1837,89465,173700
Maximumsuche,1838,97060,173800
Maximumsuche,1839,124773,173900
Maximumsuche,1840,104905,174000
Maximumsuche,1841,75958,174100
Maximumsuche,1842,67912,174200
Maximumsuche,1843,66640,174300
Maximumsuche,1844,118922,174400
Maximumsuche,1845,165813,174500
Maximumsuche,1846,75427,174600
Maximumsuche,1847,84895,174700
Maximumsuche,1848,105796,174800
Maximumsuche,1849,97831,174900
Maximumsuche,1850,98091,175000
Maximumsuche,1851,124243,175100
Maximumsuche,1852,127649,175200
Maximumsuche,1853,67181,175300
Maximumsuche,1854,94634,175400
Maximumsuche,1855,182455,175500
Maximumsuche,1856,249036,175600
Maximumsuche,1857,138130,175700
Maximumsuche,1858,176815,175800
Maximumsuche,1859,93873,175900
Maximumsuche,1860,251951,176000
Maximumsuche,1861,67161,176100
Maximumsuche,1862,129262,176200
Maximumsuche,1863,79896,176300
Maximumsuche,1864,173839,176400
Maximumsuche,1865,161435,176500
Maximumsuche,1866,144572,176600
Maximumsuche,1867,155423,176700
Maximumsuche,1868,76258,176800
Maximumsuche,1869,88512,176900
Maximumsuche,1870,216443,177000
Maximumsuche,1871,191043,177100
Maximumsuche,1872,161415,177200
Maximumsuche,1873,163689,177300
Maximumsuche,1874,117529,177400
Maximumsuche,1875,174781,177500
Maximumsuche,1876,148570,177600
Maximumsuche,1877,117349,177700
Maximumsuche,1878,161264,177800
Maximumsuche,1879,246601,177900
Maximumsuche,1880,179169,178000
Maximumsuche,1881,217805,178100
Maximumsuche,1882,197695,178200
Maximumsuche,1883,207956,178300
Maximumsuche,1884,167396,178400
Maximumsuche,1885,261650,178500
Maximumsuche,1886,199619,178600
Maximumsuche,1887,157767,178700
Maximumsuche,1888,269586,178800
Maximumsuche,1889,208717,178900
Maximumsuche,1890,165864,179000
Maximumsuche,1891,117980,179100
Maximumsuche,1892,161334,179200
Maximumsuche,1893,177736,179300
Maximumsuche,1894,257863,179400
Maximumsuche,1895,234497,179500
Maximumsuche,1896,180843,179600
Maximumsuche,1897,200291,179700
Maximumsuche,1898,165994,179800
Maximumsuche,1899,258795,179900
Maximumsuche,1900,222294,180000
Maximumsuche,1901,173589,180100
Maximumsuche,1902,197596,180200
Maximumsuche,1903,258905,180300
Maximumsuche,1904,175161,180400
Maximumsuche,1905,245929,180500
Maximumsuche,1906,233125,180600
Maximumsuche,1907,251861,180700
Maximumsuche,1908,238746,180800
Maximumsuche,1909,104604,180900
Maximumsuche,1910,123381,181000
Maximumsuche,1911,233826,181100
Maximumsuche,1912,168318,181200
Maximumsuche,1913,174120,181300
Maximumsuche,1914,182186,181400
Maximumsuche,1915,143500,181500
Maximumsuche,1916,117339,181600
Maximumsuche,1917,260638,181700
Maximumsuche,1918,159942,181800
Maximumsuche,1919,126206,181900
Maximumsuche,1920,187556,182000
Maximumsuche,1921,150123,182100
Maximumsuche,1922,167336,182200
Maximumsuche,1923,120896,182300
Maximumsuche,1924,105546,182400
Maximumsuche,1925,178929,182500
Maximumsuche,1926,129091,182600
Maximumsuche,1927,196333,182700
Maximumsuche,1928,208677,182800
Maximumsuche,1929,145444,182900
Maximumsuche,1930,163249,183000
Maximumsuche,1931,195170,183100
Maximumsuche,1932,83323,183200
Maximumsuche,1933,147598,183300
Maximumsuche,1934,239778,183400
Maximumsuche,1935,183398,183500
Maximumsuche,1936,115716,183600
Maximumsuche,1937,192145,183700
Maximumsuche,1938,213837,183800
Maximumsuche,1939,184099,183900
Maximumsuche,1940,174831,184000
Maximumsuche,1941,115876,184100
Maximumsuche,1942,124343,184200
Maximumsuche,1943,132839,184300
Maximumsuche,1944,92701,184400
Maximumsuche,1945,121006,184500
Maximumsuche,1946,82371,184600
Maximumsuche,1947,62261,184700
Maximumsuche,1948,93913,184800
Maximumsuche,1949,238815,184900
Maximumsuche,1950,94485,185000
Maximumsuche,1951,103562,185100
Maximumsuche,1952,93433,185200
Maximumsuche,1953,96097,185300
Maximumsuche,1954,94203,185400
Maximumsuche,1955,105837,185500
Maximumsuche,1956,93863,185600
Maximumsuche,1957,80457,185700
Maximumsuche,1958,140634,185800
Maximumsuche,1959,107049,185900
Maximumsuche,1960,100546,186000
Maximumsuche,1961,100676,186100
Maximumsuche,1962,110245,186200
Maximumsuche,1963,105476,186300
Maximumsuche,1964,88423,186400
Maximumsuche,1965,76980,186500
Maximumsuche,1966,88964,186600
Maximumsuche,1967,76780,186700
Maximumsuche,1968,71970,186800
Maximumsuche,1969,75016,186900
Maximumsuche,1970,86138,187000
Maximumsuche,1971,85006,187100
Maximumsuche,1972,80688,187200
Maximumsuche,1973,101999,187300
Maximumsuche,1974,100306,187400
Maximumsuche,1975,76840,187500
Maximumsuche,1976,77932,187600
Maximumsuche,1977,77321,187700
Maximumsuche,1978,138029,187800
Maximumsuche,1979,81569,187900
Maximumsuche,1980,85116,188000
Maximumsuche,1981,80958,188100
Maximumsuche,1982,71028,188200
Maximumsuche,1983,109604,188300
Maximumsuche,1984,74435,188400
Maximumsuche,1985,70047,188500
Maximumsuche,1986,85647,188600
Maximumsuche,1987,69595,188700
Maximumsuche,1988,70317,188800
Maximumsuche,1989,92861,188900
Maximumsuche,1990,80257,189000
Maximumsuche,1991,83533,189100
Maximumsuche,1992,144672,189200
Maximumsuche,1993,117068,189300
Maximumsuche,1994,97961,189400
Maximumsuche,1995,82240,189500
Maximumsuche,1996,101308,189600
Maximumsuche,1997,130975,189700
Maximumsuche,1998,98251,189800
Maximumsuche,1999,70257,189900
Maximumsuche,2000,75657,190000
Maximumsuche,2001,71099,190100
Maximumsuche,2002,75768,190200
Maximumsuche,2003,78192,190300
Maximumsuche,2004,80367,190400
Maximumsuche,2005,78683,190500
Maximumsuche,2006,73584,190600
Maximumsuche,2007,94494,190700
Maximumsuche,2008,81239,190800
Maximumsuche,2009,76940,190900
Maximumsuche,2010,95977,191000
Maximumsuche,2011,87561,191100
Maximumsuche,2012,88142,191200
Maximumsuche,2013,77421,191300
Maximumsuche,2014,70427,191400
Maximumsuche,2015,72652,191500
Maximumsuche,2016,75517,191600
Maximumsuche,2017,137198,191700
Maximumsuche,2018,101678,191800
Maximumsuche,2019,130174,191900
Maximumsuche,2020,78203,192000
Maximumsuche,2021,85297,192100
Maximumsuche,2022,92050,192200
Maximumsuche,2023,127419,192300
Maximumsuche,2024,85025,192400
Maximumsuche,2025,100106,192500
Maximumsuche,2026,81900,192600
Maximumsuche,2027,114604,192700
Maximumsuche,2028,142808,192800
Maximumsuche,2029,238225,192900
Maximumsuche,2030,192446,193000
Maximumsuche,2031,102840,193100
Maximumsuche,2032,65247,193200
Maximumsuche,2033,79706,193300
Maximumsuche,2034,108171,193400
Maximumsuche,2035,83102,193500
Maximumsuche,2036,103502,193600
Maximumsuche,2037,81038,193700
Maximumsuche,2038,81168,193800
Maximumsuche,2039,65888,193900
Maximumsuche,2040,78103,194000
Maximumsuche,2041,75467,194100
Maximumsuche,2042,80116,194200
Maximumsuche,2043,68403,194300
Maximumsuche,2044,79475,194400
Maximumsuche,2045,72722,194500
Maximumsuche,2046,67932,194600
Maximumsuche,2047,110085,194700
Maximumsuche,2048,155042,194800
Maximumsuche,2049,79645,194900
Maximumsuche,2050,121166,195000
Maximumsuche,2051,182215,195100
Maximumsuche,2052,161505,195200
Maximumsuche,2053,83332,195300
Maximumsuche,2054,122439,195400
Maximumsuche,2055,151846,195500
Maximumsuche,2056,121918,195600
Maximumsuche,2057,100556,195700
Maximumsuche,2058,92370,195800
Maximumsuche,2059,175723,195900
Maximumsuche,2060,135264,196000
Maximumsuche,2061,78032,196100
Maximumsuche,2062,79014,196200
Maximumsuche,2063,129122,196300
Maximumsuche,2064,137178,196400
Maximumsuche,2065,83052,196500
Maximumsuche,2066,119844,196600
Maximumsuche,2067,145193,196700
Maximumsuche,2068,135164,196800
Maximumsuche,2069,96528,196900
Maximumsuche,2070,143570,197000
Maximumsuche,2071,99915,197100
Maximumsuche,2072,90346,197200
Maximumsuche,2073,147448,197300
Maximumsuche,2074,89304,197400
Maximumsuche,2075,75978,197500
Maximumsuche,2076,92370,197600
Maximumsuche,2077,75588,197700
Maximumsuche,2078,81900,197800
Maximumsuche,2079,69726,197900
Maximumsuche,2080,75037,198000
Maximumsuche,2081,89635,198100
Maximumsuche,2082,76639,198200
Maximumsuche,2083,69015,198300
Maximumsuche,2084,83082,198400
Maximumsuche,2085,76940,198500
Maximumsuche,2086,76369,198600
Maximumsuche,2087,74245,198700
Maximumsuche,2088,73443,198800
Maximumsuche,2089,73904,198900
Maximumsuche,2090,73944,199000
Maximumsuche,2091,73784,199100
Maximumsuche,2092,74154,199200
Maximumsuche,2093,73634,199300
Maximumsuche,2094,74275,199400
Maximumsuche,2095,73924,199500
Maximumsuche,2096,75547,199600
Maximumsuche,2097,73713,199700
Maximumsuche,2098,74135,199800
Maximumsuche,2099,75227,199900
