#abgabe.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,271,7777,17100
Maximumsuche,272,11776,17200
Maximumsuche,273,7246,17300
Maximumsuche,274,8017,17400
Maximumsuche,275,8429,17500
Maximumsuche,276,7877,17600
Maximumsuche,277,8309,17700
Maximumsuche,278,7657,17800
Maximumsuche,279,8960,17900
Maximumsuche,280,7928,18000
Maximumsuche,281,8098,18100
Maximumsuche,282,12257,18200
Maximumsuche,283,9441,18300
Maximumsuche,284,8348,18400
Maximumsuche,285,9170,18500
Maximumsuche,286,7978,18600
Maximumsuche,287,7376,18700
Maximumsuche,288,9010,18800
Maximumsuche,289,9551,18900
Maximumsuche,290,8198,19000
Maximumsuche,291,10703,19100
Maximumsuche,292,10343,19200
Maximumsuche,293,8569,19300
Maximumsuche,294,8870,19400
Maximumsuche,295,8098,19500
Maximumsuche,296,13369,19600
Maximumsuche,297,8078,19700
Maximumsuche,298,7737,19800
Maximumsuche,299,9932,19900
Maximumsuche,300,9321,20000
Maximumsuche,301,11926,20100
Maximumsuche,302,10102,20200
Maximumsuche,303,11095,20300
Maximumsuche,304,17609,20400
Maximumsuche,305,10584,20500
Maximumsuche,306,12738,20600
Maximumsuche,307,10222,20700
Maximumsuche,308,12097,20800
Maximumsuche,309,10523,20900
Maximumsuche,310,11155,21000
Maximumsuche,311,10433,21100
Maximumsuche,312,9962,21200
Maximumsuche,313,10122,21300
Maximumsuche,314,10724,21400
Maximumsuche,315,11094,21500
Maximumsuche,316,11937,21600
Maximumsuche,317,11626,21700
Maximumsuche,318,10914,21800
Maximumsuche,319,11746,21900
Maximumsuche,320,10954,22000
Maximumsuche,321,10794,22100
Maximumsuche,322,11275,22200
Maximumsuche,323,11445,22300
Maximumsuche,324,12077,22400
Maximumsuche,325,11325,22500
Maximumsuche,326,10865,22600
Maximumsuche,327,10102,22700
Maximumsuche,328,17117,22800
Maximumsuche,329,16577,22900
Maximumsuche,330,11024,23000
Maximumsuche,331,12458,23100
Maximumsuche,332,12157,23200
Maximumsuche,333,11025,23300
Maximumsuche,334,11195,23400
Maximumsuche,335,11485,23500
Maximumsuche,336,15485,23600
Maximumsuche,337,16717,23700
Maximumsuche,338,13761,23800
Maximumsuche,339,12608,23900
Maximumsuche,340,11606,24000
Maximumsuche,341,11406,24100
Maximumsuche,342,12227,24200
Maximumsuche,343,10954,24300
Maximumsuche,344,17218,24400
Maximumsuche,345,14111,24500
Maximumsuche,346,12427,24600
Maximumsuche,347,11866,24700
Maximumsuche,348,12899,24800
Maximumsuche,349,13189,24900
Maximumsuche,350,12658,25000
Maximumsuche,351,12447,25100
Maximumsuche,352,12728,25200
Maximumsuche,353,15084,25300
Maximumsuche,354,12046,25400
Maximumsuche,355,12788,25500
Maximumsuche,356,14813,25600
Maximumsuche,357,14983,25700
Maximumsuche,358,15624,25800
Maximumsuche,359,12608,25900
Maximumsuche,360,14262,26000
Maximumsuche,361,12498,26100
Maximumsuche,362,12889,26200
Maximumsuche,363,13740,26300
Maximumsuche,364,13239,26400
Maximumsuche,365,13661,26500
Maximumsuche,366,12739,26600
Maximumsuche,367,16156,26700
Maximumsuche,368,14172,26800
Maximumsuche,369,13029,26900
Maximumsuche,370,12999,27000
Maximumsuche,371,12508,27100
Maximumsuche,372,13420,27200
Maximumsuche,373,13740,27300
Maximumsuche,374,26388,27400
Maximumsuche,375,18932,27500
Maximumsuche,376,15965,27600
Maximumsuche,377,14202,27700
Maximumsuche,378,14131,27800
Maximumsuche,379,13810,27900
Maximumsuche,380,14863,28000
Maximumsuche,381,16938,28100
Maximumsuche,382,15785,28200
Maximumsuche,383,25446,28300
Maximumsuche,384,19864,28400
Maximumsuche,385,24634,28500
Maximumsuche,386,41141,28600
Maximumsuche,387,49639,28700
Maximumsuche,388,16075,28800
Maximumsuche,389,13580,28900
Maximumsuche,390,22791,29000
Maximumsuche,391,14592,29100
Maximumsuche,392,18611,29200
Maximumsuche,393,18711,29300
Maximumsuche,394,15906,29400
