#abgabe.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,1701,49138,160100
Maximumsuche,1702,49069,160200
Maximumsuche,1703,49359,160300
Maximumsuche,1704,50101,160400
Maximumsuche,1705,52797,160500
Maximumsuche,1706,49379,160600
Maximumsuche,1707,49359,160700
Maximumsuche,1708,49229,160800
Maximumsuche,1709,49509,160900
Maximumsuche,1710,48707,161000
Maximumsuche,1711,49199,161100
Maximumsuche,1712,50110,161200
Maximumsuche,1713,48678,161300
Maximumsuche,1714,53559,161400
Maximumsuche,1715,54420,161500
Maximumsuche,1716,53649,161600
Maximumsuche,1717,63741,161700
Maximumsuche,1718,83194,161800
Maximumsuche,1719,59632,161900
Maximumsuche,1720,60393,162000
Maximumsuche,1721,59321,162100
Maximumsuche,1722,61205,162200
Maximumsuche,1723,59120,162300
Maximumsuche,1724,60273,162400
Maximumsuche,1725,59482,162500
Maximumsuche,1726,59562,162600
Maximumsuche,1727,64082,162700
Maximumsuche,1728,62538,162800
Maximumsuche,1729,86612,162900
Maximumsuche,1730,63901,163000
Maximumsuche,1731,67449,163100
Maximumsuche,1732,78724,163200
Maximumsuche,1733,61887,163300
Maximumsuche,1734,66828,163400
Maximumsuche,1735,61396,163500
Maximumsuche,1736,60464,163600
Maximumsuche,1737,61997,163700
Maximumsuche,1738,59802,163800
Maximumsuche,1739,59321,163900
Maximumsuche,1740,63730,164000
Maximumsuche,1741,75738,164100
Maximumsuche,1742,79356,164200
Maximumsuche,1743,63059,164300
Maximumsuche,1744,62619,164400
Maximumsuche,1745,61475,164500
Maximumsuche,1746,64222,164600
Maximumsuche,1747,65405,164700
Maximumsuche,1748,56776,164800
Maximumsuche,1749,61656,164900
Maximumsuche,1750,54300,165000
Maximumsuche,1751,61476,165100
Maximumsuche,1752,61746,165200
Maximumsuche,1753,63961,165300
Maximumsuche,1754,59762,165400
Maximumsuche,1755,63560,165500
Maximumsuche,1756,69464,165600
Maximumsuche,1757,60514,165700
Maximumsuche,1758,63270,165800
Maximumsuche,1759,62368,165900
Maximumsuche,1760,51303,166000
Maximumsuche,1761,53798,166100
Maximumsuche,1762,51484,166200
Maximumsuche,1763,50502,166300
Maximumsuche,1764,53508,166400
Maximumsuche,1765,50652,166500
Maximumsuche,1766,58920,166600
Maximumsuche,1767,57307,166700
Maximumsuche,1768,51323,166800
Maximumsuche,1769,52025,166900
Maximumsuche,1770,51364,167000
Maximumsuche,1771,51403,167100
Maximumsuche,1772,51975,167200
Maximumsuche,1773,65915,167300
Maximumsuche,1774,51354,167400
Maximumsuche,1775,54270,167500
Maximumsuche,1776,52256,167600
Maximumsuche,1777,59181,167700
Maximumsuche,1778,52626,167800
Maximumsuche,1779,54570,167900
Maximumsuche,1780,53759,168000
Maximumsuche,1781,52506,168100
Maximumsuche,1782,54239,168200
Maximumsuche,1783,52035,168300
Maximumsuche,1784,51825,168400
Maximumsuche,1785,51273,168500
Maximumsuche,1786,55462,168600
Maximumsuche,1787,52947,168700
Maximumsuche,1788,55472,168800
Maximumsuche,1789,53148,168900
Maximumsuche,1790,54330,169000
Maximumsuche,1791,53238,169100
Maximumsuche,1792,55402,169200
Maximumsuche,1793,69935,169300
Maximumsuche,1794,58018,169400
Maximumsuche,1795,52506,169500
Maximumsuche,1796,52566,169600
Maximumsuche,1797,52486,169700
Maximumsuche,1798,57748,169800
Maximumsuche,1799,53578,169900
Maximumsuche,1800,52736,170000
Maximumsuche,1801,55142,170100
Maximumsuche,1802,54701,170200
Maximumsuche,1803,52396,170300
Maximumsuche,1804,52206,170400
Maximumsuche,1805,55132,170500
Maximumsuche,1806,59472,170600
Maximumsuche,1807,64312,170700
Maximumsuche,1808,62698,170800
Maximumsuche,1809,53459,170900
Maximumsuche,1810,56986,171000
Maximumsuche,1811,57367,171100
Maximumsuche,1812,56405,171200
Maximumsuche,1813,52035,171300
Maximumsuche,1814,52617,171400
Maximumsuche,1815,64081,171500
Maximumsuche,1816,82222,171600
Maximumsuche,1817,62007,171700
Maximumsuche,1818,57828,171800
Maximumsuche,1819,53077,171900
Maximumsuche,1820,53678,172000
Maximumsuche,1821,55543,172100
Maximumsuche,1822,52346,172200
Maximumsuche,1823,55894,172300
Maximumsuche,1824,54862,172400
Maximumsuche,1825,53559,172500
Maximumsuche,1826,53438,172600
Maximumsuche,1827,57357,172700
Maximumsuche,1828,52266,172800
Maximumsuche,1829,53127,172900
Maximumsuche,1830,60844,173000
Maximumsuche,1831,53187,173100
Maximumsuche,1832,55042,173200
Maximumsuche,1833,52767,173300
Maximumsuche,1834,54610,173400
Maximumsuche,1835,53478,173500
Maximumsuche,1836,57357,173600
Maximumsuche,1837,53408,173700
Maximumsuche,1838,64282,173800
Maximumsuche,1839,58649,173900
Maximumsuche,1840,53137,174000
Maximumsuche,1841,54050,174100
Maximumsuche,1842,56565,174200
Maximumsuche,1843,72841,174300
Maximumsuche,1844,56885,174400
Maximumsuche,1845,54110,174500
Maximumsuche,1846,55894,174600
Maximumsuche,1847,53128,174700
Maximumsuche,1848,53408,174800
Maximumsuche,1849,63991,174900
Maximumsuche,1850,53669,175000
Maximumsuche,1851,61095,175100
Maximumsuche,1852,57777,175200
Maximumsuche,1853,55382,175300
Maximumsuche,1854,53558,175400
Maximumsuche,1855,63841,175500
Maximumsuche,1856,58288,175600
Maximumsuche,1857,55984,175700
Maximumsuche,1858,54540,175800
Maximumsuche,1859,54490,175900
Maximumsuche,1860,53198,176000
Maximumsuche,1861,56364,176100
Maximumsuche,1862,55051,176200
Maximumsuche,1863,63340,176300
Maximumsuche,1864,58289,176400
Maximumsuche,1865,57337,176500
Maximumsuche,1866,73602,176600
Maximumsuche,1867,74084,176700
Maximumsuche,1868,55432,176800
Maximumsuche,1869,60043,176900
Maximumsuche,1870,53799,177000
Maximumsuche,1871,54090,177100
Maximumsuche,1872,55573,177200
Maximumsuche,1873,59101,177300
Maximumsuche,1874,59862,177400
Maximumsuche,1875,55583,177500
Maximumsuche,1876,57106,177600
Maximumsuche,1877,54590,177700
Maximumsuche,1878,55152,177800
Maximumsuche,1879,55763,177900
Maximumsuche,1880,55753,178000
Maximumsuche,1881,54651,178100
Maximumsuche,1882,60333,178200
Maximumsuche,1883,56194,178300
Maximumsuche,1884,54952,178400
Maximumsuche,1885,55162,178500
Maximumsuche,1886,54370,178600
Maximumsuche,1887,54410,178700
Maximumsuche,1888,66086,178800
Maximumsuche,1889,56946,178900
Maximumsuche,1890,68502,179000
Maximumsuche,1891,56224,179100
Maximumsuche,1892,54841,179200
Maximumsuche,1893,56044,179300
Maximumsuche,1894,71879,179400
Maximumsuche,1895,54530,179500
Maximumsuche,1896,54781,179600
Maximumsuche,1897,57146,179700
Maximumsuche,1898,58880,179800
Maximumsuche,1899,69033,179900
Maximumsuche,1900,54982,180000
Maximumsuche,1901,54861,180100
Maximumsuche,1902,68000,180200
Maximumsuche,1903,57738,180300
Maximumsuche,1904,58559,180400
Maximumsuche,1905,72069,180500
Maximumsuche,1906,65635,180600
Maximumsuche,1907,57256,180700
Maximumsuche,1908,57126,180800
Maximumsuche,1909,54901,180900
Maximumsuche,1910,56324,181000
Maximumsuche,1911,55302,181100
Maximumsuche,1912,72039,181200
Maximumsuche,1913,56104,181300
Maximumsuche,1914,58509,181400
Maximumsuche,1915,66657,181500
Maximumsuche,1916,55603,181600
Maximumsuche,1917,55542,181700
Maximumsuche,1918,56265,181800
Maximumsuche,1919,56174,181900
Maximumsuche,1920,56034,182000
Maximumsuche,1921,57136,182100
Maximumsuche,1922,56374,182200
Maximumsuche,1923,55753,182300
Maximumsuche,1924,54861,182400
Maximumsuche,1925,55843,182500
Maximumsuche,1926,57136,182600
Maximumsuche,1927,55773,182700
Maximumsuche,1928,67459,182800
Maximumsuche,1929,67288,182900
Maximumsuche,1930,65725,183000
Maximumsuche,1931,67119,183100
Maximumsuche,1932,66396,183200
Maximumsuche,1933,66928,183300
Maximumsuche,1934,67358,183400
Maximumsuche,1935,67439,183500
Maximumsuche,1936,66697,183600
Maximumsuche,1937,66216,183700
Maximumsuche,1938,77882,183800
Maximumsuche,1939,68903,183900
Maximumsuche,1940,66537,184000
Maximumsuche,1941,66607,184100
Maximumsuche,1942,69314,184200
Maximumsuche,1943,66757,184300
Maximumsuche,1944,66717,184400
Maximumsuche,1945,66888,184500
Maximumsuche,1946,75326,184600
Maximumsuche,1947,79817,184700
Maximumsuche,1948,66597,184800
Maximumsuche,1949,66707,184900
Maximumsuche,1950,87443,185000
Maximumsuche,1951,66908,185100
Maximumsuche,1952,70285,185200
Maximumsuche,1953,69103,185300
Maximumsuche,1954,66867,185400
Maximumsuche,1955,74224,185500
Maximumsuche,1956,87192,185600
Maximumsuche,1957,68772,185700
Maximumsuche,1958,67289,185800
Maximumsuche,1959,67358,185900
Maximumsuche,1960,67840,186000
Maximumsuche,1961,67860,186100
Maximumsuche,1962,70436,186200
Maximumsuche,1963,69924,186300
Maximumsuche,1964,67529,186400
Maximumsuche,1965,67108,186500
Maximumsuche,1966,67469,186600
Maximumsuche,1967,68552,186700
Maximumsuche,1968,67058,186800
Maximumsuche,1969,68311,186900
Maximumsuche,1970,67258,187000
Maximumsuche,1971,86651,187100
Maximumsuche,1972,67669,187200
Maximumsuche,1973,67819,187300
Maximumsuche,1974,68802,187400
Maximumsuche,1975,68351,187500
Maximumsuche,1976,68190,187600
Maximumsuche,1977,68451,187700
Maximumsuche,1978,87133,187800
Maximumsuche,1979,68131,187900
Maximumsuche,1980,69483,188000
Maximumsuche,1981,69423,188100
Maximumsuche,1982,68311,188200
Maximumsuche,1983,68161,188300
Maximumsuche,1984,70696,188400
Maximumsuche,1985,77040,188500
Maximumsuche,1986,82993,188600
Maximumsuche,1987,68361,188700
Maximumsuche,1988,68371,188800
Maximumsuche,1989,68281,188900
Maximumsuche,1990,68040,189000
Maximumsuche,1991,68411,189100
Maximumsuche,1992,68571,189200
Maximumsuche,1993,82212,189300
Maximumsuche,1994,68412,189400
Maximumsuche,1995,68741,189500
Maximumsuche,1996,87674,189600
Maximumsuche,1997,68351,189700
Maximumsuche,1998,69243,189800
Maximumsuche,1999,84477,189900
Maximumsuche,2000,68962,190000
Maximumsuche,2001,68752,190100
Maximumsuche,2002,69373,190200
Maximumsuche,2003,70445,190300
Maximumsuche,2004,68892,190400
Maximumsuche,2005,76459,190500
Maximumsuche,2006,71528,190600
Maximumsuche,2007,69674,190700
Maximumsuche,2008,81440,190800
Maximumsuche,2009,78263,190900
Maximumsuche,2010,69864,191000
Maximumsuche,2011,68922,191100
Maximumsuche,2012,82472,191200
Maximumsuche,2013,70565,191300
Maximumsuche,2014,69464,191400
Maximumsuche,2015,69704,191500
Maximumsuche,2016,74936,191600
Maximumsuche,2017,64553,191700
Maximumsuche,2018,66567,191800
Maximumsuche,2019,63350,191900
Maximumsuche,2020,58960,192000
Maximumsuche,2021,62628,192100
Maximumsuche,2022,61115,192200
Maximumsuche,2023,59812,192300
Maximumsuche,2024,63050,192400
Maximumsuche,2025,62017,192500
Maximumsuche,2026,68391,192600
Maximumsuche,2027,59081,192700
Maximumsuche,2028,76158,192800
Maximumsuche,2029,74084,192900
Maximumsuche,2030,61556,193000
Maximumsuche,2031,65505,193100
Maximumsuche,2032,61797,193200
Maximumsuche,2033,61887,193300
Maximumsuche,2034,64673,193400
Maximumsuche,2035,59872,193500
Maximumsuche,2036,67880,193600
Maximumsuche,2037,66718,193700
Maximumsuche,2038,60463,193800
Maximumsuche,2039,62258,193900
Maximumsuche,2040,59722,194000
Maximumsuche,2041,68562,194100
Maximumsuche,2042,63861,194200
Maximumsuche,2043,77120,194300
Maximumsuche,2044,64974,194400
Maximumsuche,2045,87604,194500
Maximumsuche,2046,74825,194600
Maximumsuche,2047,67219,194700
Maximumsuche,2048,70927,194800
Maximumsuche,2049,61937,194900
Maximumsuche,2050,67439,195000
Maximumsuche,2051,59662,195100
Maximumsuche,2052,68972,195200
Maximumsuche,2053,68782,195300
Maximumsuche,2054,68952,195400
Maximumsuche,2055,68051,195500
Maximumsuche,2056,101524,195600
Maximumsuche,2057,87323,195700
Maximumsuche,2058,63601,195800
Maximumsuche,2059,68661,195900
Maximumsuche,2060,65615,196000
Maximumsuche,2061,66106,196100
Maximumsuche,2062,63230,196200
Maximumsuche,2063,63921,196300
Maximumsuche,2064,66898,196400
Maximumsuche,2065,68462,196500
Maximumsuche,2066,78424,196600
Maximumsuche,2067,78694,196700
Maximumsuche,2068,66888,196800
Maximumsuche,2069,64051,196900
Maximumsuche,2070,59963,197000
Maximumsuche,2071,89718,197100
Maximumsuche,2072,65204,197200
Maximumsuche,2073,69895,197300
Maximumsuche,2074,65535,197400
Maximumsuche,2075,67098,197500
Maximumsuche,2076,60874,197600
Maximumsuche,2077,69123,197700
Maximumsuche,2078,62358,197800
Maximumsuche,2079,66146,197900
Maximumsuche,2080,70015,198000
Maximumsuche,2081,60944,198100
Maximumsuche,2082,66086,198200
Maximumsuche,2083,64723,198300
Maximumsuche,2084,71158,198400
Maximumsuche,2085,82392,198500
Maximumsuche,2086,79406,198600
Maximumsuche,2087,97916,198700
Maximumsuche,2088,65264,198800
Maximumsuche,2089,69202,198900
Maximumsuche,2090,91001,199000
Maximumsuche,2091,63701,199100
Maximumsuche,2092,63160,199200
Maximumsuche,2093,75647,199300
Maximumsuche,2094,64813,199400
Maximumsuche,2095,62237,199500
Maximumsuche,2096,63259,199600
Maximumsuche,2097,66577,199700
Maximumsuche,2098,73382,199800
Maximumsuche,2099,75297,199900
Dichtestes Punktepaar,2100,16126,2
Dichtestes Punktepaar,2101,1484,3
Dichtestes Punktepaar,2102,4069,4
Dichtestes Punktepaar,2103,2084,5
Dichtestes Punktepaar,2104,2325,6
Dichtestes Punktepaar,2105,1895,7
Dichtestes Punktepaar,2106,3056,8
Dichtestes Punktepaar,2107,2986,9
Dichtestes Punktepaar,2108,3668,10
Dichtestes Punktepaar,2109,3518,11
Dichtestes Punktepaar,2110,3898,12
Dichtestes Punktepaar,2111,4259,13
Dichtestes Punktepaar,2112,3658,14
Dichtestes Punktepaar,2113,4129,15
Dichtestes Punktepaar,2114,6524,16
Dichtestes Punktepaar,2115,6895,17
Dichtestes Punktepaar,2116,6524,18
Dichtestes Punktepaar,2117,7016,19
Dichtestes Punktepaar,2118,8750,20
Dichtestes Punktepaar,2119,8007,21
Dichtestes Punktepaar,2120,7256,22
Dichtestes Punktepaar,2121,7627,23
Dichtestes Punktepaar,2122,9712,24
Dichtestes Punktepaar,2123,9501,25
Dichtestes Punktepaar,2124,8549,26
Dichtestes Punktepaar,2125,10884,27
Dichtestes Punktepaar,2126,8067,28
Dichtestes Punktepaar,2127,9010,29
Dichtestes Punktepaar,2128,7206,30
Dichtestes Punktepaar,2129,8770,31
Dichtestes Punktepaar,2130,12928,32
Dichtestes Punktepaar,2131,12588,33
Dichtestes Punktepaar,2132,10473,34
Dichtestes Punktepaar,2133,13219,35
Dichtestes Punktepaar,2134,11235,36
Dichtestes Punktepaar,2135,14221,37
Dichtestes Punktepaar,2136,11376,38
Dichtestes Punktepaar,2137,13530,39
Dichtestes Punktepaar,2138,12709,40
Dichtestes Punktepaar,2139,13250,41
Dichtestes Punktepaar,2140,12027,42
Dichtestes Punktepaar,2141,15815,43
Dichtestes Punktepaar,2142,12688,44
Dichtestes Punktepaar,2143,18862,45
Dichtestes Punktepaar,2144,13590,46
Dichtestes Punktepaar,2145,14652,47
Dichtestes Punktepaar,2146,16235,48
Dichtestes Punktepaar,2147,16978,49
Dichtestes Punktepaar,2148,15574,50
Dichtestes Punktepaar,2149,17138,51
Dichtestes Punktepaar,2150,15975,52
Dichtestes Punktepaar,2151,17970,53
Dichtestes Punktepaar,2152,14973,54
Dichtestes Punktepaar,2153,17979,55
Dichtestes Punktepaar,2154,23823,56
Dichtestes Punktepaar,2155,21588,57
Dichtestes Punktepaar,2156,16837,58
Dichtestes Punktepaar,2157,18921,59
Dichtestes Punktepaar,2158,16006,60
Dichtestes Punktepaar,2159,20415,61
Dichtestes Punktepaar,2160,16366,62
Dichtestes Punktepaar,2161,18731,63
Dichtestes Punktepaar,2162,29556,64
Dichtestes Punktepaar,2163,27891,65
Dichtestes Punktepaar,2164,28513,66
Dichtestes Punktepaar,2165,28894,67
Dichtestes Punktepaar,2166,25867,68
Dichtestes Punktepaar,2167,37543,69
Dichtestes Punktepaar,2168,26389,70
Dichtestes Punktepaar,2169,28874,71
Dichtestes Punktepaar,2170,29304,72
Dichtestes Punktepaar,2171,34146,73
Dichtestes Punktepaar,2172,37162,74
Dichtestes Punktepaar,2173,34987,75
Dichtestes Punktepaar,2174,27681,76
Dichtestes Punktepaar,2175,31039,77
Dichtestes Punktepaar,2176,28433,78
Dichtestes Punktepaar,2177,34316,79
Dichtestes Punktepaar,2178,35178,80
Dichtestes Punktepaar,2179,34396,81
Dichtestes Punktepaar,2180,32723,82
Dichtestes Punktepaar,2181,36320,83
Dichtestes Punktepaar,2182,32361,84
Dichtestes Punktepaar,2183,36180,85
Dichtestes Punktepaar,2184,34717,86
Dichtestes Punktepaar,2185,36530,87
Dichtestes Punktepaar,2186,34947,88
Dichtestes Punktepaar,2187,40880,89
Dichtestes Punktepaar,2188,34556,90
Dichtestes Punktepaar,2189,46423,91
Dichtestes Punktepaar,2190,30006,92
Dichtestes Punktepaar,2191,36561,93
Dichtestes Punktepaar,2192,32763,94
Dichtestes Punktepaar,2193,37843,95
Dichtestes Punktepaar,2194,39297,96
Dichtestes Punktepaar,2195,44318,97
Dichtestes Punktepaar,2196,37563,98
Dichtestes Punktepaar,2197,40139,99
Dichtestes Punktepaar,2198,36841,100
Dichtestes Punktepaar,2199,111857,200
Dichtestes Punktepaar,2200,238858,300
Dichtestes Punktepaar,2201,378165,400
Dichtestes Punktepaar,2202,521412,500
Dichtestes Punktepaar,2203,972188,600
Dichtestes Punktepaar,2204,1153749,700
Dichtestes Punktepaar,2205,1561189,800
Dichtestes Punktepaar,2206,1593921,900
Dichtestes Punktepaar,2207,1992743,1000
Dichtestes Punktepaar,2208,2753343,1100
Dichtestes Punktepaar,2209,5479797,1600
Dichtestes Punktepaar,2210,10534714,2100
Dichtestes Punktepaar,2211,13590835,2600
Dichtestes Punktepaar,2212,21962029,3100
Dichtestes Punktepaar,2213,23955925,3600
Dichtestes Punktepaar,2214,40766704,4100
Dichtestes Punktepaar,2215,113244224,4600
Dichtestes Punktepaar,2216,70755566,5100
Dichtestes Punktepaar,2217,65041643,5600
Dichtestes Punktepaar,2218,78551689,6100
Dichtestes Punktepaar,2219,100371165,7100
Dichtestes Punktepaar,2220,218981360,8100
Dichtestes Punktepaar,2221,199202325,9100
Dichtestes Punktepaar,2222,349227004,10100
Dichtestes Punktepaar,2223,282142216,11100
Dichtestes Punktepaar,2224,338274635,12100
Dichtestes Punktepaar,2225,390208456,13100
Dichtestes Punktepaar,2226,431059917,14100
Dichtestes Punktepaar,2227,495786318,15100
Dichtestes Punktepaar,2228,527531304,16100
Teilsummen - Negativ,2229,27611,1
Teilsummen - Negativ,2230,1323,1
Teilsummen - Negativ,2231,561,1
Teilsummen - Negativ,2232,420,1
Teilsummen - Negativ,2233,501,1
Teilsummen - Negativ,2234,451,1
Teilsummen - Negativ,2235,521,1
Teilsummen - Negativ,2236,461,1
Teilsummen - Negativ,2237,521,1
Teilsummen - Negativ,2238,451,1
Teilsummen - Negativ,2239,912,2
Teilsummen - Negativ,2240,832,2
Teilsummen - Negativ,2241,791,2
Teilsummen - Negativ,2242,922,2
Teilsummen - Negativ,2243,832,2
Teilsummen - Negativ,2244,762,2
Teilsummen - Negativ,2245,792,2
Teilsummen - Negativ,2246,592,2
Teilsummen - Negativ,2247,792,2
Teilsummen - Negativ,2248,802,2
Teilsummen - Negativ,2249,1494,3
Teilsummen - Negativ,2250,3577,3
Teilsummen - Negativ,2251,1483,3
Teilsummen - Negativ,2252,1433,3
Teilsummen - Negativ,2253,1243,3
Teilsummen - Negativ,2254,1413,3
Teilsummen - Negativ,2255,1413,3
Teilsummen - Negativ,2256,1383,3
Teilsummen - Negativ,2257,1453,3
Teilsummen - Negativ,2258,1424,3
Teilsummen - Negativ,2259,16306,4
Teilsummen - Positiv,2260,3107,4
Teilsummen - Negativ,2261,2886,4
Teilsummen - Negativ,2262,2987,4
Teilsummen - Negativ,2263,3929,4
Teilsummen - Negativ,2264,2646,4
Teilsummen - Negativ,2265,2846,4
Teilsummen - Negativ,2266,3207,4
Teilsummen - Negativ,2267,2606,4
Teilsummen - Negativ,2268,2645,4
Teilsummen - Negativ,2269,6785,5
Teilsummen - Negativ,2270,4821,5
Teilsummen - Negativ,2271,5983,5
Teilsummen - Negativ,2272,4961,5
Teilsummen - Negativ,2273,5933,5
Teilsummen - Negativ,2274,5181,5
Teilsummen - Negativ,2275,5782,5
Teilsummen - Negativ,2276,5091,5
Teilsummen - Negativ,2277,5943,5
Teilsummen - Negativ,2278,5041,5
Teilsummen - Negativ,2279,10142,6
Teilsummen - Negativ,2280,10704,6
Teilsummen - Negativ,2281,6865,6
Teilsummen - Negativ,2282,9932,6
Teilsummen - Negativ,2283,10463,6
Teilsummen - Positiv,2284,10443,6
Teilsummen - Negativ,2285,19995,6
Teilsummen - Negativ,2286,1734,6
Teilsummen - Negativ,2287,1393,6
Teilsummen - Negativ,2288,1283,6
Teilsummen - Negativ,2289,3277,7
Teilsummen - Negativ,2290,2034,7
Teilsummen - Negativ,2291,2465,7
Teilsummen - Positiv,2292,2646,7
Teilsummen - Negativ,2293,3107,7
Teilsummen - Negativ,2294,2225,7
Teilsummen - Negativ,2295,2235,7
Teilsummen - Negativ,2296,2275,7
Teilsummen - Negativ,2297,2666,7
Teilsummen - Negativ,2298,2295,7
Teilsummen - Negativ,2299,4219,8
Teilsummen - Positiv,2230,15254,8
Teilsummen - Negativ,2231,4280,8
Teilsummen - Negativ,2232,4821,8
Teilsummen - Negativ,2233,4189,8
Teilsummen - Negativ,2234,4801,8
Teilsummen - Negativ,2235,4359,8
Teilsummen - Negativ,2236,4800,8
Teilsummen - Positiv,2237,4029,8
Teilsummen - Negativ,2238,4730,8
Teilsummen - Positiv,2239,8980,9
Teilsummen - Positiv,2240,8929,9
Teilsummen - Negativ,2241,8830,9
Teilsummen - Negativ,2242,8659,9
Teilsummen - Negativ,2243,8780,9
Teilsummen - Positiv,2244,9030,9
Teilsummen - Positiv,2245,9240,9
Teilsummen - Positiv,2246,9151,9
Teilsummen - Positiv,2247,7807,9
Teilsummen - Negativ,2248,8900,9
Teilsummen - Positiv,2249,16957,10
Teilsummen - Positiv,2250,17157,10
Teilsummen - Negativ,2251,17077,10
Teilsummen - Negativ,2252,16747,10
Teilsummen - Negativ,2253,16807,10
Teilsummen - Negativ,2254,16747,10
Teilsummen - Negativ,2255,16767,10
Teilsummen - Negativ,2256,16767,10
Teilsummen - Negativ,2257,16947,10
Teilsummen - Negativ,2258,16817,10
Teilsummen - Positiv,2259,33173,11
Teilsummen - Negativ,2260,33163,11
Teilsummen - Negativ,2261,32963,11
Teilsummen - Positiv,2262,34175,11
Teilsummen - Positiv,2263,33935,11
Teilsummen - Positiv,2264,33263,11
Teilsummen - Positiv,2265,48657,11
Teilsummen - Positiv,2266,33354,11
Teilsummen - Positiv,2267,33324,11
Teilsummen - Positiv,2268,31981,11
Teilsummen - Positiv,2269,60784,12
Teilsummen - Positiv,2270,66426,12
Teilsummen - Positiv,2271,65875,12
Teilsummen - Positiv,2272,67048,12
Teilsummen - Negativ,2273,65434,12
Teilsummen - Negativ,2274,65454,12
Teilsummen - Negativ,2275,65294,12
Teilsummen - Negativ,2276,65184,12
Teilsummen - Negativ,2277,65264,12
Teilsummen - Positiv,2278,75406,12
Teilsummen - Negativ,2279,129977,13
Teilsummen - Positiv,2280,130197,13
Teilsummen - Positiv,2281,130207,13
Teilsummen - Negativ,2282,129857,13
Teilsummen - Negativ,2283,129847,13
Teilsummen - Negativ,2284,129837,13
Teilsummen - Negativ,2285,137554,13
Teilsummen - Negativ,2286,131891,13
Teilsummen - Positiv,2287,129456,13
Teilsummen - Negativ,2288,130077,13
Teilsummen - Negativ,2289,259122,14
Teilsummen - Negativ,2290,266298,14
Teilsummen - Positiv,2291,253570,14
Teilsummen - Negativ,2292,261748,14
Teilsummen - Negativ,2293,271489,14
Teilsummen - Positiv,2294,260596,14
Teilsummen - Positiv,2295,262659,14
Teilsummen - Negativ,2296,259964,14
Teilsummen - Negativ,2297,284398,14
Teilsummen - Positiv,2298,260695,14
Teilsummen - Negativ,2299,410235,15
Teilsummen - Positiv,2300,181571,15
Teilsummen - Negativ,2301,165525,15
Teilsummen - Negativ,2302,168222,15
Teilsummen - Positiv,2303,213070,15
Teilsummen - Positiv,2304,284809,15
Teilsummen - Negativ,2305,257689,15
Teilsummen - Positiv,2306,201715,15
Teilsummen - Positiv,2307,185540,15
Teilsummen - Positiv,2308,205404,15
Teilsummen - Positiv,2309,590514,16
Teilsummen - Negativ,2310,646387,16
Teilsummen - Negativ,2311,638309,16
Teilsummen - Positiv,2312,645726,16
Teilsummen - Positiv,2313,627746,16
Teilsummen - Negativ,2314,638259,16
Teilsummen - Negativ,2315,645425,16
Teilsummen - Negativ,2316,644623,16
Teilsummen - Negativ,2317,638229,16
Teilsummen - Positiv,2318,644172,16
Teilsummen - Negativ,2319,765009,17
Teilsummen - Positiv,2320,766122,17
Teilsummen - Positiv,2321,739252,17
Teilsummen - Negativ,2322,771133,17
Teilsummen - Negativ,2323,758264,17
Teilsummen - Negativ,2324,751309,17
Teilsummen - Negativ,2325,759918,17
Teilsummen - Positiv,2326,757272,17
Teilsummen - Negativ,2327,782137,17
Teilsummen - Negativ,2328,746759,17
Teilsummen - Negativ,2329,2579936,18
Teilsummen - Negativ,2330,2620305,18
Teilsummen - Negativ,2331,2587603,18
Teilsummen - Positiv,2332,2590560,18
Teilsummen - Negativ,2333,2578273,18
Teilsummen - Positiv,2334,2554450,18
Teilsummen - Positiv,2335,2573202,18
Teilsummen - Negativ,2336,2588926,18
Teilsummen - Negativ,2337,2781882,18
Teilsummen - Negativ,2338,2576629,18
Teilsummen - Positiv,2339,3074819,19
Teilsummen - Negativ,2340,2981944,19
Teilsummen - Negativ,2341,3010115,19
Teilsummen - Positiv,2342,2989390,19
Teilsummen - Negativ,2343,2972483,19
Teilsummen - Negativ,2344,3016390,19
Teilsummen - Negativ,2345,2995464,19
Teilsummen - Positiv,2346,3003531,19
Teilsummen - Negativ,2347,2986825,19
Teilsummen - Positiv,2348,2999873,19
Teilsummen - Positiv,2349,10116526,20
Teilsummen - Positiv,2350,10063930,20
Teilsummen - Positiv,2351,10285860,20
Teilsummen - Positiv,2352,9792180,20
Teilsummen - Negativ,2353,10279085,20
Teilsummen - Negativ,2354,10307167,20
Teilsummen - Negativ,2355,10293336,20
Teilsummen - Negativ,2356,10342575,20
Teilsummen - Positiv,2357,10285148,20
Teilsummen - Positiv,2358,10289658,20
Teilsummen - Negativ,2359,12200497,21
Teilsummen - Positiv,2360,11906719,21
Teilsummen - Positiv,2361,12267094,21
Teilsummen - Positiv,2362,12273679,21
Teilsummen - Positiv,2363,12319851,21
Teilsummen - Positiv,2364,12075711,21
Teilsummen - Positiv,2365,12157542,21
Teilsummen - Negativ,2366,12115791,21
Teilsummen - Negativ,2367,12010618,21
Teilsummen - Positiv,2368,12191799,21
Teilsummen - Positiv,2369,41570033,22
Teilsummen - Positiv,2370,41251810,22
Teilsummen - Negativ,2371,41207070,22
Teilsummen - Positiv,2372,40698678,22
Teilsummen - Negativ,2373,41325071,22
Teilsummen - Positiv,2374,40190276,22
Teilsummen - Positiv,2375,41281856,22
Teilsummen - Positiv,2376,41349144,22
Teilsummen - Positiv,2377,41417585,22
